review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
246,bagus bagus model bajunya dan kualitas produknya juga mantapp pelayanan juga ramah,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus bagus model bajunya""}, {""start"": 5, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produknya juga mantapp""}, {""start"": 9, ""end"": 12, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan juga ramah""}]","[{""start"": 0, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus bagus model bajunya dan kualitas produknya juga mantapp""}, {""start"": 9, ""end"": 12, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan juga ramah""}]"
248,keren banyak produk branded tapi harus milih yg oke per lantai ada macam2 produk lantai 1 aksesoris lantai 2 untuk perempuan lantai 3 untuk cowok dan anak,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-OUT_OF_TOPIC I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren banyak produk branded""}, {""start"": 9, ""end"": 14, ""label"": ""PLACE_POSITIVE"", ""text"": ""per lantai ada macam2 produk""}]","[{""start"": 0, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren banyak produk branded tapi harus milih yg oke""}, {""start"": 9, ""end"": 10, ""label"": ""OUT_OF_TOPIC"", ""text"": ""per""}, {""start"": 10, ""end"": 13, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""lantai ada macam2""}, {""start"": 13, ""end"": 14, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk""}, {""start"": 14, ""end"": 15, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""lantai""}, {""start"": 15, ""end"": 17, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""1 aksesoris""}, {""start"": 17, ""end"": 18, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""lantai""}, {""start"": 18, ""end"": 25, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""2 untuk perempuan lantai 3 untuk cowok""}, {""start"": 25, ""end"": 27, ""label"": ""PRICE_POSITIVE"", ""text"": ""dan anak""}]"
249,pas bagus pengen co lagi bahan tebal premium,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas bagus""}, {""start"": 5, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan tebal premium""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas bagus pengen co lagi""}, {""start"": 5, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan tebal premium""}]"
251,nyesel cuma beli atu bagus bet kemejanyaa,O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 4, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus bet kemejanyaa""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyesel""}, {""start"": 1, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""cuma beli atu""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 5, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""bet kemejanyaa""}]"
252,toko fashion icon jakal menjual aksesorisbaju anakbaju wanita baju pria semua hampir ada dari yang branded smpai brand lokal juga ada pakaian nya bagus terkini sekali pokoknyaa langsung aja datang ke cabangoutlet fashion icon jogja toko nya ada 3 cabang lagi ada di daerah jakal godean dan seturan,O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O O O O O O O,B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_POSITIVE O I-PRODUCT_POSITIVE O O O I-PLACE_POSITIVE O O O O I-PLACE_POSITIVE O O O I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE O I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_POSITIVE,"[{""start"": 4, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""menjual aksesorisbaju anakbaju wanita baju pria""}, {""start"": 10, ""end"": 19, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""semua hampir ada dari yang branded smpai brand lokal""}, {""start"": 20, ""end"": 25, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ada pakaian nya bagus terkini""}, {""start"": 27, ""end"": 35, ""label"": ""PLACE_POSITIVE"", ""text"": ""langsung aja datang ke cabangoutlet fashion icon jogja""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""toko""}, {""start"": 1, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""fashion icon jakal menjual aksesorisbaju anakbaju wanita baju pria semua""}, {""start"": 18, ""end"": 20, ""label"": ""PLACE_POSITIVE"", ""text"": ""lokal juga""}, {""start"": 21, ""end"": 22, ""label"": ""PLACE_POSITIVE"", ""text"": ""pakaian""}, {""start"": 23, ""end"": 24, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 27, ""end"": 28, ""label"": ""PLACE_POSITIVE"", ""text"": ""langsung""}, {""start"": 32, ""end"": 33, ""label"": ""PLACE_POSITIVE"", ""text"": ""fashion""}, {""start"": 36, ""end"": 37, ""label"": ""PLACE_POSITIVE"", ""text"": ""nya""}, {""start"": 37, ""end"": 38, ""label"": ""PLACE_NEGATIVE"", ""text"": ""ada""}, {""start"": 38, ""end"": 39, ""label"": ""PLACE_POSITIVE"", ""text"": ""3""}, {""start"": 39, ""end"": 40, ""label"": ""PLACE_NEGATIVE"", ""text"": ""cabang""}, {""start"": 41, ""end"": 42, ""label"": ""PLACE_NEGATIVE"", ""text"": ""ada""}, {""start"": 42, ""end"": 46, ""label"": ""PLACE_POSITIVE"", ""text"": ""di daerah jakal godean""}, {""start"": 47, ""end"": 48, ""label"": ""PLACE_POSITIVE"", ""text"": ""seturan""}]"
253,bgus bahannya tebel cocok dan pas,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bgus bahannya tebel cocok dan pas""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bgus""}, {""start"": 1, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya tebel cocok dan pas""}]"
254,bagus banget sudah dua kali beli disini,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus banget""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus banget""}, {""start"": 2, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""sudah dua kali beli disini""}]"
255,baju bajunya lucu,O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu""}]"
257,good place,B-PLACE_POSITIVE I-PLACE_POSITIVE,I-PRODUCT_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""good place""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""good""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""place""}]"
258,langganan dari dulu dari bahan bagus banget dan harga nya affordable gak bakal nyesel sukses terus hos,O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE O O O O O O,I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 4, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus banget""}, {""start"": 8, ""end"": 11, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga nya affordable""}]","[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""langganan dari""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""dulu dari""}, {""start"": 4, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus banget dan""}, {""start"": 8, ""end"": 13, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga nya affordable gak bakal""}, {""start"": 13, ""end"": 17, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyesel sukses terus hos""}]"
259,bahan bagus pengiriman super cepat ukuran pas warna sedikit lebih gelap dibandingkan gambar,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus""}, {""start"": 2, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""pengiriman super cepat""}, {""start"": 5, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukuran pas""}, {""start"": 7, ""end"": 13, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""warna sedikit lebih gelap dibandingkan gambar""}]","[{""start"": 0, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus pengiriman super cepat ukuran pas warna sedikit lebih gelap dibandingkan gambar""}]"
261,barangnya bagus2 dan harganya afordable,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya bagus2""}, {""start"": 3, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya afordable""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya bagus2 dan""}, {""start"": 3, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya afordable""}]"
262,lumayan tempatnya besar sepi parkiran luas tp sayang bajunya gak tertata jadi satu semua bngung mau nyari krn terlalu banyak pilihan harga standar umum tp kurang uptodate,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE O O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O O O O O O O O O O B-PRICE_NEUTRAL I-PRICE_NEUTRAL O O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PRODUCT_POSITIVE O I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE O,"[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""lumayan tempatnya besar""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""parkiran luas""}, {""start"": 8, ""end"": 11, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""bajunya gak tertata""}, {""start"": 21, ""end"": 23, ""label"": ""PRICE_NEUTRAL"", ""text"": ""harga standar""}, {""start"": 25, ""end"": 27, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kurang uptodate""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""lumayan""}, {""start"": 1, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempatnya besar sepi parkiran luas tp sayang bajunya gak""}, {""start"": 10, ""end"": 16, ""label"": ""PLACE_POSITIVE"", ""text"": ""tertata jadi satu semua bngung mau""}, {""start"": 17, ""end"": 18, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""krn""}, {""start"": 19, ""end"": 21, ""label"": ""PLACE_POSITIVE"", ""text"": ""banyak pilihan""}, {""start"": 21, ""end"": 26, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga standar umum tp kurang""}]"
263,celananya bagus keren tebel pokoknya sesuai harga mantep,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celananya bagus""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren tebel""}, {""start"": 5, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""sesuai harga""}]","[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celananya bagus keren tebel pokoknya sesuai""}, {""start"": 6, ""end"": 8, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga mantep""}]"
264,store outfit basic rekomendasi di jogja dan brand lokal,B-PROMOTION_POSITIVE I-PROMOTION_POSITIVE I-PROMOTION_POSITIVE I-PROMOTION_POSITIVE I-PROMOTION_POSITIVE I-PROMOTION_POSITIVE I-PROMOTION_POSITIVE I-PROMOTION_POSITIVE I-PROMOTION_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 9, ""label"": ""PROMOTION_POSITIVE"", ""text"": ""store outfit basic rekomendasi di jogja dan brand lokal""}]","[{""start"": 0, ""end"": 9, ""label"": ""PLACE_POSITIVE"", ""text"": ""store outfit basic rekomendasi di jogja dan brand lokal""}]"
265,ternyata cuttingannya agak gede,O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,"[{""start"": 1, ""end"": 4, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""cuttingannya agak gede""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ternyata cuttingannya""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""agak gede""}]"
266,sangat puas bahan bagus harga murah,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat puas bahan bagus""}, {""start"": 4, ""end"": 6, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga murah""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""puas""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus""}, {""start"": 4, ""end"": 6, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga murah""}]"
267,bahan adem gak bikin gerah nyaman buat dipakai,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan adem""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gak bikin gerah""}, {""start"": 5, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyaman buat dipakai""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan adem""}, {""start"": 2, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gak bikin gerah nyaman buat dipakai""}]"
268,udah beberapa kali beli gak pernah kecewa bahannya adem,O O O O O O O O O,B-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,[],"[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""udah""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""beberapa""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""kali beli""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gak""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""pernah""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kecewa""}, {""start"": 7, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya adem""}]"
269,duh harus berkata apa lg yah klo ada bintang diatas 5 pasti ak akan berikan bintang yg paling tinggi karna emang sebagus itu gk akan nyesel beli ak aja sampe khilaf i,O O O O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O,B-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PRICE_POSITIVE I-PLACE_NEGATIVE,"[{""start"": 7, ""end"": 15, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ada bintang diatas 5 pasti ak akan berikan""}, {""start"": 19, ""end"": 23, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""karna emang sebagus itu""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""duh""}, {""start"": 1, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""harus berkata apa lg yah klo ada bintang diatas 5 pasti ak""}, {""start"": 14, ""end"": 17, ""label"": ""PLACE_NEGATIVE"", ""text"": ""berikan bintang yg""}, {""start"": 17, ""end"": 18, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""paling""}, {""start"": 18, ""end"": 20, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tinggi karna""}, {""start"": 20, ""end"": 21, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""emang""}, {""start"": 21, ""end"": 22, ""label"": ""PLACE_NEGATIVE"", ""text"": ""sebagus""}, {""start"": 22, ""end"": 26, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""itu gk akan nyesel""}, {""start"": 26, ""end"": 29, ""label"": ""PLACE_NEGATIVE"", ""text"": ""beli ak aja""}, {""start"": 29, ""end"": 30, ""label"": ""PLACE_POSITIVE"", ""text"": ""sampe""}, {""start"": 30, ""end"": 31, ""label"": ""PRICE_POSITIVE"", ""text"": ""khilaf""}, {""start"": 31, ""end"": 32, ""label"": ""PLACE_NEGATIVE"", ""text"": ""i""}]"
